iter	Passed	Remaining
0	83	83663
1	84	42346
2	86	28762
3	88	22045
4	91	18186
5	93	15474
6	94	13464
7	96	11953
8	98	10844
9	100	9910
10	101	9121
11	103	8516
12	104	7947
13	105	7453
14	106	7008
15	107	6618
16	108	6287
17	110	6002
18	111	5731
19	111	5484
20	112	5244
21	113	5027
22	113	4821
23	113	4632
24	114	4478
25	115	4335
26	116	4197
27	117	4063
28	117	3936
29	118	3823
30	118	3718
31	119	3613
32	119	3515
33	120	3423
34	121	3338
35	121	3263
36	122	3190
37	123	3117
38	123	3046
39	124	2979
40	124	2915
41	125	2853
42	125	2795
43	126	2739
44	127	2705
45	128	2663
46	129	2618
47	129	2573
48	130	2529
49	130	2487
50	131	2447
51	132	2407
52	133	2377
53	133	2343
54	134	2310
55	135	2277
56	135	2243
57	136	2210
58	136	2178
59	137	2146
60	137	2116
61	137	2087
62	138	2059
63	139	2036
64	139	2013
65	140	1989
66	141	1966
67	141	1941
68	142	1917
69	142	1894
70	143	1871
71	143	1850
72	144	1833
73	144	1813
74	145	1798
75	146	1782
76	147	1763
77	147	1745
78	148	1727
79	148	1709
80	149	1692
81	149	1675
82	149	1656
83	150	1641
84	151	1626
85	151	1612
86	152	1598
87	152	1583
88	153	1568
89	153	1554
90	154	1540
91	154	1526
92	155	1513
93	155	1499
94	156	1487
95	156	1476
96	157	1465
97	158	1454
98	158	1444
99	159	1433
100	159	1421
101	160	1410
102	160	1399
103	161	1388
104	161	1377
105	162	1368
106	162	1358
107	163	1351
108	164	1343
109	164	1333
110	165	1324
111	165	1315
112	166	1305
113	166	1296
114	167	1287
115	167	1278
116	168	1268
117	169	1264
118	170	1259
119	170	1252
120	171	1244
121	171	1235
122	172	1227
123	172	1219
124	173	1211
125	173	1203
126	173	1195
127	174	1188
128	174	1181
129	175	1175
130	176	1169
131	177	1164
132	177	1157
133	178	1150
134	178	1144
135	179	1137
136	179	1130
137	180	1124
138	180	1118
139	181	1112
140	181	1106
141	182	1101
142	182	1096
143	183	1090
144	183	1084
145	184	1078
146	184	1072
147	185	1066
148	185	1061
149	186	1056
150	187	1051
151	187	1046
152	188	1042
153	188	1037
154	189	1032
155	190	1028
156	190	1023
157	191	1018
158	191	1013
159	192	1008
160	192	1002
161	192	997
162	193	993
163	194	989
164	194	985
165	195	981
166	195	976
167	196	972
168	196	967
169	197	963
170	197	958
171	198	954
172	198	950
173	199	946
174	199	942
175	200	938
176	201	934
177	201	931
178	202	927
179	202	922
180	203	918
181	203	914
182	203	910
183	204	907
184	205	903
185	205	899
186	206	895
187	206	891
188	207	889
189	207	885
190	208	882
191	208	878
192	209	875
193	209	871
194	210	867
195	210	864
196	211	860
197	211	857
198	212	853
199	212	850
200	213	847
201	213	844
202	214	841
203	214	838
204	215	835
205	215	831
206	216	828
207	216	825
208	217	822
209	217	819
210	218	816
211	218	813
212	219	810
213	220	808
214	220	805
215	221	802
216	221	799
217	222	796
218	222	793
219	222	790
220	223	787
221	223	784
222	224	781
223	224	778
224	225	776
225	226	774
226	226	772
227	227	769
228	227	767
229	228	764
230	228	761
231	229	759
232	229	756
233	230	753
234	230	751
235	231	748
236	231	746
237	232	744
238	233	742
239	233	739
240	234	737
241	234	735
242	235	732
243	235	730
244	236	728
245	236	726
246	237	723
247	237	721
248	238	718
249	238	716
250	239	714
251	239	711
252	240	709
253	240	707
254	241	704
255	241	702
256	242	700
257	242	698
258	243	695
259	243	693
260	244	691
261	244	689
262	245	687
263	245	685
264	246	683
265	246	681
266	247	679
267	247	677
268	248	674
269	248	672
270	249	670
271	249	668
272	250	666
273	250	664
274	251	663
275	252	661
276	252	659
277	253	657
278	253	655
279	254	653
280	254	651
281	255	649
282	255	647
283	255	645
284	256	643
285	257	642
286	257	640
287	258	638
288	258	636
289	259	634
290	259	632
291	260	630
292	260	628
293	261	627
294	261	625
295	262	623
296	262	622
297	263	620
298	264	619
299	264	617
300	265	615
301	265	613
302	266	612
303	266	610
304	267	608
305	267	607
306	268	605
307	268	603
308	269	601
309	269	600
310	270	598
311	270	597
312	271	595
313	271	594
314	272	592
315	273	591
316	273	589
317	274	588
318	274	586
319	275	585
320	276	583
321	276	582
322	277	581
323	277	579
324	278	578
325	278	576
326	279	575
327	279	573
328	280	572
329	280	570
330	281	569
331	282	567
332	282	566
333	283	564
334	283	563
335	284	561
336	284	560
337	285	559
338	285	557
339	286	556
340	287	554
341	287	553
342	288	551
343	288	550
344	289	549
345	289	548
346	290	546
347	291	545
348	291	543
349	292	542
350	292	541
351	293	540
352	294	539
353	294	538
354	295	536
355	296	535
356	296	534
357	297	532
358	297	531
359	298	529
360	298	528
361	299	527
362	299	525
363	300	524
364	300	523
365	301	521
366	301	520
367	302	519
368	302	517
369	303	516
370	304	515
371	304	514
372	305	513
373	306	512
374	306	511
375	307	510
376	308	509
377	308	508
378	309	506
379	309	505
380	310	504
381	310	502
382	311	501
383	311	500
384	312	498
385	312	497
386	313	496
387	313	495
388	314	493
389	314	492
390	315	491
391	315	489
392	316	488
393	316	487
394	317	486
395	317	484
396	318	483
397	318	482
398	319	481
399	320	480
400	320	479
401	321	477
402	321	476
403	322	475
404	322	474
405	323	472
406	323	471
407	324	470
408	324	468
409	325	467
410	325	466
411	326	465
412	326	464
413	327	463
414	327	461
415	328	460
416	328	459
417	329	458
418	329	457
419	330	455
420	330	454
421	331	453
422	331	452
423	332	451
424	332	450
425	333	448
426	333	447
427	334	446
428	334	445
429	335	444
430	335	442
431	336	441
432	336	440
433	336	439
434	337	438
435	338	437
436	338	436
437	339	435
438	339	434
439	340	432
440	340	431
441	341	430
442	341	429
443	342	428
444	342	427
445	343	426
446	343	425
447	344	424
448	344	422
449	345	421
450	345	420
451	346	419
452	346	418
453	347	417
454	347	416
455	348	415
456	348	414
457	349	413
458	349	412
459	350	411
460	350	410
461	351	408
462	351	407
463	352	406
464	352	405
465	353	404
466	353	403
467	354	402
468	354	401
469	354	400
470	355	399
471	355	398
472	356	397
473	357	396
474	357	395
475	358	394
476	358	393
477	359	392
478	359	391
479	360	390
480	360	389
481	361	388
482	361	387
483	362	386
484	362	385
485	363	384
486	363	383
487	364	382
488	364	381
489	365	380
490	365	379
491	366	378
492	366	377
493	367	376
494	367	375
495	368	374
496	368	373
497	369	372
498	369	371
499	370	370
500	370	369
501	371	368
502	371	367
503	372	366
504	372	365
505	373	364
506	373	363
507	374	362
508	374	361
509	375	360
510	376	359
511	376	359
512	377	358
513	377	357
514	378	356
515	378	355
516	379	354
517	379	353
518	380	352
519	380	351
520	381	350
521	381	349
522	382	348
523	382	347
524	383	346
525	383	345
526	384	344
527	384	343
528	385	342
529	385	342
530	386	341
531	386	340
532	387	339
533	387	338
534	388	337
535	388	336
536	389	335
537	389	334
538	390	333
539	390	332
540	391	331
541	391	330
542	392	330
543	392	329
544	393	328
545	393	327
546	394	326
547	394	325
548	395	324
549	395	323
550	396	322
551	396	322
552	397	321
553	397	320
554	398	319
555	398	318
556	399	317
557	399	316
558	400	315
559	401	315
560	401	314
561	402	313
562	402	312
563	403	311
564	403	310
565	404	309
566	404	308
567	404	307
568	405	307
569	405	306
570	406	305
571	407	304
572	407	304
573	408	303
574	409	302
575	409	301
576	410	300
577	410	299
578	411	299
579	411	298
580	412	297
581	413	296
582	413	296
583	414	295
584	414	294
585	415	293
586	415	292
587	416	291
588	416	290
589	417	289
590	417	289
591	418	288
592	418	287
593	419	286
594	419	285
595	420	284
596	420	284
597	421	283
598	421	282
599	422	281
600	422	280
601	423	279
602	423	279
603	424	278
604	424	277
605	425	276
606	426	275
607	426	275
608	427	274
609	427	273
610	428	272
611	428	271
612	428	270
613	429	269
614	429	269
615	430	268
616	430	267
617	431	266
618	432	265
619	432	265
